user_id,age,country,favorite_genres,genre_weights
5ffa872e-849d-4170-90a0-fa8908146011,46,Canada,"[""trip-hop"", ""pop""]","{""trip-hop"": 0.5772, ""pop"": 0.3088, ""country"": 0.034, ""electro"": 0.0596, ""funk"": 0.0203}"
a41ee6eb-65e9-4876-9bca-329d124b0f0b,63,UK,"[""alt-rock""]","{""alt-rock"": 0.83, ""hardcore"": 0.0918, ""party"": 0.0782}"
d9032632-c9b2-40e1-8cb5-a26aceb334f5,58,Japan,"[""acoustic""]","{""acoustic"": 0.8867, ""trance"": 0.0675, ""j-rock"": 0.0458}"
26ed2710-9c2e-49ef-b54e-f9b4b75ef356,58,India,"[""funk"", ""kids""]","{""funk"": 0.588, ""kids"": 0.3032, ""disco"": 0.0241, ""turkish"": 0.0288, ""rockabilly"": 0.0262, ""house"": 0.0297}"
24ca14fa-bb6d-48ce-b638-1dd5e094f41e,26,Japan,"[""power-pop""]","{""power-pop"": 0.842, ""garage"": 0.0187, ""punk-rock"": 0.0657, ""singer-songwriter"": 0.0438, ""chicago-house"": 0.0298}"
85833ec2-6848-4fcb-8796-96424f2cdf6c,47,UK,"[""world-music"", ""j-idol""]","{""world-music"": 0.667, ""j-idol"": 0.2538, ""piano"": 0.035, ""malay"": 0.0442}"
b3b92ef7-bd1e-46e0-96e2-289407b06c65,41,UK,"[""forro""]","{""forro"": 0.8858, ""spanish"": 0.0446, ""dub"": 0.0696}"
4ecd9c38-b682-49db-b4c1-ef9a6a6bb714,32,Australia,"[""emo""]","{""emo"": 0.8381, ""chill"": 0.0432, ""club"": 0.0261, ""death-metal"": 0.0306, ""progressive-house"": 0.062}"
b7088ae5-d402-45dd-9e5a-cbf3c5a6235e,60,Japan,"[""hard-rock""]","{""hard-rock"": 0.8815, ""chill"": 0.06, ""reggae"": 0.0585}"
08126c74-f108-427c-9b7c-94df6ba7c4e4,34,Australia,"[""kids"", ""brazil"", ""show-tunes""]","{""kids"": 0.5547, ""brazil"": 0.2337, ""show-tunes"": 0.1237, ""k-pop"": 0.0108, ""blues"": 0.0324, ""hip-hop"": 0.0131, ""goth"": 0.0315}"
f495d611-35a4-40e4-b319-60b1c9493684,30,France,"[""afrobeat"", ""acoustic"", ""pagode""]","{""afrobeat"": 0.487, ""acoustic"": 0.2614, ""pagode"": 0.2134, ""ambient"": 0.018, ""emo"": 0.0202}"
b7b8701e-7c90-4a98-bdd1-8632e8199276,21,Brazil,"[""malay""]","{""malay"": 0.8291, ""trance"": 0.0206, ""techno"": 0.0674, ""honky-tonk"": 0.0441, ""dub"": 0.0389}"
e47b12c4-6bca-4688-b30f-ef98ebf1ae81,56,USA,"[""salsa""]","{""salsa"": 0.8901, ""mandopop"": 0.0746, ""house"": 0.0353}"
18102eb9-ae8f-488c-a27c-6d7376e12db0,24,Brazil,"[""psych-rock"", ""breakbeat""]","{""psych-rock"": 0.5345, ""breakbeat"": 0.366, ""ska"": 0.0156, ""singer-songwriter"": 0.0377, ""alt-rock"": 0.0173, ""techno"": 0.0289}"
b34fdf4d-75ec-40ad-86e1-7c407739ca19,50,Japan,"[""afrobeat"", ""honky-tonk"", ""punk-rock""]","{""afrobeat"": 0.4518, ""honky-tonk"": 0.238, ""punk-rock"": 0.1791, ""hardcore"": 0.0394, ""k-pop"": 0.0357, ""tango"": 0.0242, ""hard-rock"": 0.0318}"
06884346-fa8b-4405-b7db-338c7e9ed580,22,France,"[""french""]","{""french"": 0.7888, ""j-pop"": 0.0612, ""groove"": 0.0654, ""folk"": 0.0231, ""mandopop"": 0.0614}"
94e9f487-47b1-44c9-8dd1-84a010f02730,55,Canada,"[""malay"", ""gospel""]","{""malay"": 0.516, ""gospel"": 0.298, ""dancehall"": 0.0157, ""acoustic"": 0.0634, ""german"": 0.0464, ""metalcore"": 0.0605}"
2a84b721-ea04-47fd-b4e5-e394c9b2edab,38,France,"[""electronic""]","{""electronic"": 0.9231, ""electro"": 0.0538, ""pop-film"": 0.0231}"
eafad78b-98b4-4bc0-adc8-612b43392268,19,India,"[""opera""]","{""opera"": 0.782, ""grindcore"": 0.0621, ""happy"": 0.0658, ""deep-house"": 0.0406, ""pop"": 0.0495}"
435fbe3b-56e2-4a6f-b334-7587174c184c,55,USA,"[""industrial""]","{""industrial"": 0.829, ""j-dance"": 0.0539, ""new-age"": 0.041, ""black-metal"": 0.0574, ""punk-rock"": 0.0187}"
49fa418c-b451-435a-aa71-3cdd9afc0b9f,61,Canada,"[""metalcore"", ""country""]","{""metalcore"": 0.6258, ""country"": 0.2767, ""indie"": 0.0225, ""alt-rock"": 0.0303, ""power-pop"": 0.0447}"
b51577e7-85aa-4419-860b-5801bd0cd823,47,Canada,"[""electro""]","{""electro"": 0.8902, ""cantopop"": 0.0875, ""rock"": 0.0223}"
757c87f7-6797-4f00-bd06-183a5dc74e4c,38,Japan,"[""alternative""]","{""alternative"": 0.8145, ""british"": 0.0662, ""tango"": 0.0665, ""forro"": 0.0308, ""anime"": 0.0219}"
0b804b57-1611-4a95-8501-38e1924be957,28,Germany,"[""honky-tonk"", ""reggae""]","{""honky-tonk"": 0.6447, ""reggae"": 0.2499, ""swedish"": 0.0205, ""drum-and-bass"": 0.0423, ""groove"": 0.0426}"
c15c2702-7fbb-4cac-a933-662197bd8939,36,Brazil,"[""songwriter""]","{""songwriter"": 0.8866, ""heavy-metal"": 0.0798, ""indie"": 0.0337}"
f69ab361-8057-4d22-a0d0-9b37a8bbaf97,53,USA,"[""metalcore""]","{""metalcore"": 0.8545, ""rock-n-roll"": 0.0639, ""afrobeat"": 0.0816}"
684fe2a2-e404-468f-96a4-94d3eb3f424e,54,UK,"[""salsa""]","{""salsa"": 0.9036, ""detroit-techno"": 0.0304, ""emo"": 0.0659}"
ffb3069c-8c6e-44cc-9152-50821a408ac1,23,Mexico,"[""trance"", ""honky-tonk"", ""pop""]","{""trance"": 0.4642, ""honky-tonk"": 0.2334, ""pop"": 0.1929, ""synth-pop"": 0.0475, ""latino"": 0.0413, ""j-pop"": 0.0207}"
d7ad7ff8-07fc-4a86-8329-509fe16e2ee3,34,Australia,"[""samba"", ""pop""]","{""samba"": 0.6435, ""pop"": 0.269, ""hard-rock"": 0.0342, ""happy"": 0.0164, ""detroit-techno"": 0.0229, ""swedish"": 0.0141}"
113bb241-4e2f-4e0c-bad9-015a05851ff7,63,Australia,"[""kids"", ""techno""]","{""kids"": 0.6303, ""techno"": 0.2579, ""grunge"": 0.0432, ""k-pop"": 0.0449, ""romance"": 0.0237}"
570ffabe-466f-4232-9dd0-a755415727e2,29,Canada,"[""hip-hop"", ""punk""]","{""hip-hop"": 0.6793, ""punk"": 0.2732, ""songwriter"": 0.014, ""latino"": 0.0335}"
b97dd84c-efcb-43b8-982f-c86a51dca4c1,33,India,"[""grunge""]","{""grunge"": 0.8198, ""country"": 0.0372, ""disney"": 0.0718, ""anime"": 0.0711}"
67096881-f5ba-4b3b-831e-3da1c1a2cda9,41,Canada,"[""anime"", ""punk""]","{""anime"": 0.5978, ""punk"": 0.2736, ""j-pop"": 0.0443, ""tango"": 0.0396, ""edm"": 0.0446}"
181164e2-e361-461a-bfd6-da2cde087cb6,35,France,"[""singer-songwriter"", ""rockabilly""]","{""singer-songwriter"": 0.6239, ""rockabilly"": 0.2795, ""j-idol"": 0.0473, ""party"": 0.0492}"
8d32bf04-4601-41d3-a360-9f9315338b42,57,Germany,"[""reggae""]","{""reggae"": 0.7975, ""disney"": 0.0715, ""ska"": 0.0635, ""piano"": 0.0675}"
4778f2db-d5fd-4660-8307-5a7b57f49eb5,18,Germany,"[""ambient""]","{""ambient"": 0.8381, ""comedy"": 0.0715, ""heavy-metal"": 0.0253, ""soul"": 0.0652}"
28c86dc3-4f3f-48df-8776-7131693363bb,57,France,"[""techno""]","{""techno"": 0.8665, ""mpb"": 0.0601, ""pop-film"": 0.0734}"
29761a64-abca-45dc-b8a7-ed09fad5208f,58,Australia,"[""goth"", ""groove"", ""hard-rock""]","{""goth"": 0.4502, ""groove"": 0.2724, ""hard-rock"": 0.1872, ""electronic"": 0.0328, ""piano"": 0.0213, ""british"": 0.0241, ""bluegrass"": 0.0119}"
776c81e7-2c42-4b7a-afaa-3f1c83b66077,46,UK,"[""disney""]","{""disney"": 0.8365, ""alternative"": 0.0766, ""goth"": 0.0869}"
c5655c2b-7a23-47ad-b697-5453db2b6239,33,India,"[""sad""]","{""sad"": 0.8175, ""happy"": 0.0685, ""r-n-b"": 0.0241, ""electro"": 0.0657, ""hard-rock"": 0.0241}"
50238e09-c30f-4c0f-94aa-60b5563c3c8c,25,UK,"[""disney""]","{""disney"": 0.8823, ""trance"": 0.0435, ""punk-rock"": 0.0742}"
00e8c025-9ec6-4365-9c39-ac3c41d5a3b1,57,India,"[""electronic"", ""brazil""]","{""electronic"": 0.5572, ""brazil"": 0.3601, ""world-music"": 0.0421, ""sertanejo"": 0.0406}"
97f44832-6ddb-49a7-8f37-7390c5a92ec1,51,UK,"[""anime""]","{""anime"": 0.8981, ""sad"": 0.0548, ""goth"": 0.022, ""groove"": 0.025}"
5ea3e68c-8a67-4ca9-8e86-3f8bfa2ea51b,44,UK,"[""hard-rock""]","{""hard-rock"": 0.9082, ""reggae"": 0.0245, ""comedy"": 0.0673}"
43d7c641-f11a-4395-9560-54eae80fa053,47,Canada,"[""j-idol"", ""spanish""]","{""j-idol"": 0.5906, ""spanish"": 0.2991, ""samba"": 0.0331, ""grindcore"": 0.0175, ""kids"": 0.0152, ""show-tunes"": 0.0445}"
3dcf05c5-1802-41b7-b086-d25895c0b981,25,India,"[""cantopop""]","{""cantopop"": 0.8935, ""brazil"": 0.0392, ""house"": 0.0673}"
d60273c5-f833-449b-bd34-7144f988c860,40,Canada,"[""pop-film"", ""guitar""]","{""pop-film"": 0.6114, ""guitar"": 0.3338, ""dancehall"": 0.0263, ""techno"": 0.0286}"
c18b168e-c077-4a98-9404-a7f16ec8d4fe,18,Australia,"[""electronic""]","{""electronic"": 0.7896, ""groove"": 0.0262, ""hip-hop"": 0.0476, ""psych-rock"": 0.0647, ""emo"": 0.0719}"
5b215144-38e8-4134-aa2a-7130943a8255,31,France,"[""emo""]","{""emo"": 0.7812, ""comedy"": 0.061, ""club"": 0.0245, ""singer-songwriter"": 0.0671, ""heavy-metal"": 0.0662}"
da918940-f7ac-478b-b291-39435830817e,35,UK,"[""french"", ""disney""]","{""french"": 0.5742, ""disney"": 0.2851, ""party"": 0.0309, ""dance"": 0.0407, ""pagode"": 0.0436, ""mandopop"": 0.0256}"
51b11855-5a85-491a-9941-ecc688a210b1,30,USA,"[""funk"", ""punk""]","{""funk"": 0.6306, ""punk"": 0.2881, ""new-age"": 0.0301, ""garage"": 0.0513}"
8ed63088-abb3-4958-954c-ca5f4b203f26,18,Japan,"[""singer-songwriter"", ""kids""]","{""singer-songwriter"": 0.6076, ""kids"": 0.3437, ""piano"": 0.015, ""j-dance"": 0.0337}"
b8feb2b9-b76a-4693-8cd3-ef8be837c535,37,Mexico,"[""rock""]","{""rock"": 0.8958, ""rockabilly"": 0.0289, ""blues"": 0.0753}"
f3f8223f-0819-4ab1-86a6-9084a876dddd,42,Brazil,"[""pop-film""]","{""pop-film"": 0.9463, ""punk-rock"": 0.0269, ""rock"": 0.0268}"
6f07e51e-4a05-4f52-9343-f37f56e72aa0,32,Mexico,"[""pop""]","{""pop"": 0.8426, ""acoustic"": 0.0615, ""goth"": 0.0681, ""punk"": 0.0277}"
fd7ae96c-9279-49c3-8578-67e528bf0970,56,Mexico,"[""alternative""]","{""alternative"": 0.7609, ""bluegrass"": 0.0591, ""disco"": 0.082, ""j-pop"": 0.0198, ""soul"": 0.0782}"
a1965582-39cd-4486-a169-cc39cab9d53c,56,Japan,"[""j-idol""]","{""j-idol"": 0.8577, ""k-pop"": 0.0631, ""ambient"": 0.0791}"
2082e8ab-aca9-43a7-90e9-b4a27c95af5e,46,India,"[""dub""]","{""dub"": 0.8494, ""k-pop"": 0.0414, ""trip-hop"": 0.0565, ""indie"": 0.0527}"
b2cf8179-e872-49c9-b2e3-9c4c1ae290df,51,Japan,"[""samba""]","{""samba"": 0.7787, ""afrobeat"": 0.0622, ""country"": 0.0448, ""sleep"": 0.0514, ""disney"": 0.0629}"
d2bb1d71-7c17-47e1-8094-e5cb2eaed2b2,17,Japan,"[""jazz""]","{""jazz"": 0.7553, ""dubstep"": 0.0654, ""sleep"": 0.048, ""death-metal"": 0.0613, ""psych-rock"": 0.0701}"
3284fb03-534e-4f2b-93f0-77a974cc400c,60,USA,"[""synth-pop""]","{""synth-pop"": 0.9169, ""progressive-house"": 0.0273, ""minimal-techno"": 0.0558}"
167f5370-54f6-4e2d-9c0c-524c8c9e6669,29,Germany,"[""j-pop"", ""hardstyle""]","{""j-pop"": 0.6377, ""hardstyle"": 0.264, ""latino"": 0.0221, ""soul"": 0.0372, ""swedish"": 0.0226, ""rock"": 0.0165}"
0e644c51-320c-4494-8a26-f805d6bb2f1e,28,Brazil,"[""indie-pop"", ""turkish""]","{""indie-pop"": 0.633, ""turkish"": 0.227, ""j-rock"": 0.0324, ""hardstyle"": 0.0317, ""reggae"": 0.0441, ""chicago-house"": 0.0318}"
215a31bf-bb82-4586-b0d1-21e79521ba7c,53,Germany,"[""synth-pop""]","{""synth-pop"": 0.8703, ""ambient"": 0.0701, ""sleep"": 0.0596}"
8734d074-dddb-49a4-bae5-31acc9e4ef46,58,Mexico,"[""metalcore"", ""samba""]","{""metalcore"": 0.5787, ""samba"": 0.2715, ""iranian"": 0.0427, ""groove"": 0.0443, ""techno"": 0.0134, ""study"": 0.0493}"
a78c5242-22fc-4fef-ac20-9ac3b0c1c56f,30,Australia,"[""hardcore""]","{""hardcore"": 0.9015, ""disney"": 0.0238, ""jazz"": 0.0476, ""singer-songwriter"": 0.0271}"
f16d5f0d-82f2-42c8-8255-4736892fcf96,58,Australia,"[""idm""]","{""idm"": 0.8219, ""reggaeton"": 0.0764, ""grunge"": 0.0208, ""opera"": 0.0809}"
db302216-22f9-4f79-869c-a639ac725507,29,Japan,"[""grunge""]","{""grunge"": 0.8503, ""latino"": 0.0526, ""reggae"": 0.0267, ""disney"": 0.0234, ""techno"": 0.047}"
850ff070-7b6c-4cbc-9359-3f024bacb481,16,Mexico,"[""edm""]","{""edm"": 0.8281, ""death-metal"": 0.0485, ""reggaeton"": 0.0551, ""electronic"": 0.0415, ""breakbeat"": 0.0268}"
2f0511c6-be93-4b28-94c0-434237111aeb,23,USA,"[""gospel""]","{""gospel"": 0.9038, ""sad"": 0.0289, ""mandopop"": 0.0269, ""world-music"": 0.0405}"
00053205-8c96-4cfc-b376-d4aae3d82639,28,India,"[""cantopop"", ""electro""]","{""cantopop"": 0.5566, ""electro"": 0.3107, ""ambient"": 0.0518, ""industrial"": 0.031, ""french"": 0.0499}"
07fa6df8-963b-4a2e-ade8-20601bb4055e,38,Germany,"[""rockabilly"", ""dub""]","{""rockabilly"": 0.5765, ""dub"": 0.3121, ""german"": 0.0218, ""indian"": 0.016, ""new-age"": 0.0458, ""heavy-metal"": 0.0279}"
222c6863-6ac4-4728-b800-c2c00dc5472c,56,India,"[""idm"", ""hardstyle""]","{""idm"": 0.7183, ""hardstyle"": 0.2539, ""garage"": 0.0152, ""rockabilly"": 0.0125}"
617043af-b7f1-4969-92b0-a51c010576ae,25,Japan,"[""power-pop"", ""songwriter""]","{""power-pop"": 0.5528, ""songwriter"": 0.2799, ""honky-tonk"": 0.0321, ""jazz"": 0.0392, ""chicago-house"": 0.043, ""chill"": 0.0531}"
7075cdef-ead9-44f5-ace7-f689e4d9003a,64,USA,"[""electro""]","{""electro"": 0.8444, ""chill"": 0.0815, ""forro"": 0.0291, ""funk"": 0.0212, ""disco"": 0.0238}"
e7449227-bdd2-415c-9a06-92865eeed697,41,Australia,"[""hip-hop"", ""club""]","{""hip-hop"": 0.6237, ""club"": 0.2888, ""sertanejo"": 0.0212, ""progressive-house"": 0.0343, ""sleep"": 0.0319}"
fa81fb1b-f8d1-4a3f-bd6d-df229b9a6e07,54,Brazil,"[""detroit-techno"", ""synth-pop""]","{""detroit-techno"": 0.6001, ""synth-pop"": 0.3377, ""alternative"": 0.018, ""sertanejo"": 0.0442}"
ff741e03-58eb-496d-aa6c-bb3d2b127b2b,32,India,"[""turkish""]","{""turkish"": 0.8868, ""gospel"": 0.042, ""punk-rock"": 0.0712}"
b44d224a-309c-4729-96a4-af885bf7e42d,37,Canada,"[""comedy""]","{""comedy"": 0.8971, ""malay"": 0.0356, ""party"": 0.022, ""dancehall"": 0.0453}"
924eb631-14ae-488a-a75e-a797b5bcbf11,60,Mexico,"[""mpb""]","{""mpb"": 0.8121, ""samba"": 0.0179, ""reggaeton"": 0.0498, ""dance"": 0.0506, ""world-music"": 0.0696}"
5f4b5179-7364-4a1f-8738-f6004e47617c,43,Japan,"[""psych-rock""]","{""psych-rock"": 0.8601, ""folk"": 0.0502, ""minimal-techno"": 0.043, ""study"": 0.0467}"
de8bd63b-50f0-4112-bba9-23d391c5e602,52,India,"[""j-pop"", ""ambient"", ""blues""]","{""j-pop"": 0.5092, ""ambient"": 0.2737, ""blues"": 0.1313, ""acoustic"": 0.0427, ""indie-pop"": 0.026, ""soul"": 0.017}"
d252eb4d-8e09-42fe-b1d6-d5d4ada41ff8,27,USA,"[""psych-rock""]","{""psych-rock"": 0.9076, ""swedish"": 0.0194, ""piano"": 0.073}"
135d7b2d-4d15-421b-b908-676e235d9ed5,40,Germany,"[""blues"", ""electronic""]","{""blues"": 0.5448, ""electronic"": 0.3541, ""sertanejo"": 0.031, ""indie-pop"": 0.0181, ""techno"": 0.052}"
1ce3b06c-184b-4ea0-814b-220a4e4ab161,58,Brazil,"[""rock""]","{""rock"": 0.9325, ""happy"": 0.0275, ""guitar"": 0.04}"
e35191bf-5e24-4bf6-b7ae-02897c2481cd,35,UK,"[""metal""]","{""metal"": 0.896, ""dub"": 0.0672, ""bluegrass"": 0.0368}"
71962153-ec42-46a3-b011-57fc4f8df3a3,54,France,"[""tango""]","{""tango"": 0.8494, ""electro"": 0.0695, ""punk-rock"": 0.0594, ""pagode"": 0.0217}"
30a4b51e-b3b3-464f-a6c9-f6fab3ad2105,37,Germany,"[""piano""]","{""piano"": 0.8452, ""psych-rock"": 0.0746, ""kids"": 0.0598, ""jazz"": 0.0204}"
16f63778-fcc5-4d61-a2f1-a7b61ae120a6,29,Germany,"[""dubstep"", ""show-tunes""]","{""dubstep"": 0.5827, ""show-tunes"": 0.3398, ""funk"": 0.0494, ""j-idol"": 0.0281}"
1203dc6a-50e6-4b9b-b12b-1f7b4b4ee44a,43,Australia,"[""j-dance"", ""emo""]","{""j-dance"": 0.6069, ""emo"": 0.3232, ""progressive-house"": 0.0452, ""grunge"": 0.0248}"
96fb6120-2bea-456e-bbad-f8dda3ad7441,47,France,"[""edm"", ""songwriter""]","{""edm"": 0.5671, ""songwriter"": 0.2591, ""electronic"": 0.0465, ""j-dance"": 0.0459, ""jazz"": 0.0375, ""gospel"": 0.0439}"
774c4673-3278-4b4d-957c-49112de5d73b,28,Japan,"[""electro"", ""songwriter""]","{""electro"": 0.5748, ""songwriter"": 0.2867, ""new-age"": 0.0507, ""sertanejo"": 0.0481, ""grindcore"": 0.0396}"
185fd9cc-9e7d-424b-83f6-74cfbfc6a815,55,USA,"[""grindcore""]","{""grindcore"": 0.7846, ""pop"": 0.0246, ""synth-pop"": 0.0639, ""pop-film"": 0.0499, ""reggaeton"": 0.0769}"
78f110d7-bfe7-4fde-a9da-39d675efdf0b,31,USA,"[""soul""]","{""soul"": 0.9209, ""gospel"": 0.0271, ""groove"": 0.0336, ""songwriter"": 0.0184}"
2efad2c7-c77f-4ba2-b000-5d8b694f048e,59,Mexico,"[""indie-pop""]","{""indie-pop"": 0.7275, ""punk"": 0.0845, ""alternative"": 0.067, ""metalcore"": 0.0648, ""sleep"": 0.0563}"
4b4693b3-9b60-4add-87b8-268dcfe99584,62,UK,"[""groove"", ""punk-rock""]","{""groove"": 0.601, ""punk-rock"": 0.2879, ""afrobeat"": 0.0455, ""trip-hop"": 0.0333, ""latin"": 0.0166, ""rock"": 0.0158}"
4286eb8f-4ac0-4b7b-bfae-4dc6edea5936,48,Australia,"[""latino""]","{""latino"": 0.9158, ""indian"": 0.0514, ""mpb"": 0.0328}"
850e0726-1222-496c-9f95-a409ea24ada7,61,UK,"[""forro"", ""alt-rock""]","{""forro"": 0.6239, ""alt-rock"": 0.2861, ""show-tunes"": 0.0315, ""songwriter"": 0.0586}"
cac05f02-6b2e-4881-8fee-07b320c2c396,31,Canada,"[""spanish"", ""black-metal""]","{""spanish"": 0.5858, ""black-metal"": 0.247, ""kids"": 0.0516, ""alternative"": 0.0213, ""metalcore"": 0.0497, ""blues"": 0.0446}"
43dbdc39-4e55-42bf-8b9f-4df3c9aedcf6,62,USA,"[""dub"", ""dubstep""]","{""dub"": 0.5655, ""dubstep"": 0.3112, ""k-pop"": 0.0414, ""j-rock"": 0.0184, ""kids"": 0.0471, ""alternative"": 0.0164}"
6211a1bf-31b4-4b70-92b1-ced4428db053,38,UK,"[""show-tunes""]","{""show-tunes"": 0.8157, ""dubstep"": 0.034, ""kids"": 0.0652, ""swedish"": 0.0386, ""drum-and-bass"": 0.0466}"
32620bb2-1a3c-41fb-879b-5a11207f3de7,42,Japan,"[""groove"", ""breakbeat""]","{""groove"": 0.6391, ""breakbeat"": 0.2381, ""turkish"": 0.0391, ""emo"": 0.0155, ""black-metal"": 0.0282, ""k-pop"": 0.0401}"
168e9e4d-a79e-45df-ae99-a6e12fe6d488,21,UK,"[""spanish"", ""soul""]","{""spanish"": 0.6427, ""soul"": 0.292, ""disney"": 0.0424, ""garage"": 0.0229}"
76b7146c-6284-4b40-aa02-e6050da72a67,51,UK,"[""reggaeton"", ""pop-film""]","{""reggaeton"": 0.6422, ""pop-film"": 0.258, ""dubstep"": 0.0138, ""show-tunes"": 0.051, ""garage"": 0.019, ""ambient"": 0.0161}"
4d08451a-b482-4bbf-ad4c-02cdd486745d,46,UK,"[""j-dance"", ""trance""]","{""j-dance"": 0.5185, ""trance"": 0.3061, ""malay"": 0.0551, ""spanish"": 0.06, ""ska"": 0.0202, ""alternative"": 0.0401}"
5a2fd732-25fb-4ba7-bb74-e4b8c28f5f6e,23,Canada,"[""hardcore""]","{""hardcore"": 0.8544, ""dancehall"": 0.0418, ""anime"": 0.0592, ""k-pop"": 0.0446}"
2381d071-db79-4468-a829-8bb20841c982,47,Mexico,"[""guitar""]","{""guitar"": 0.8493, ""metal"": 0.0339, ""study"": 0.0722, ""dance"": 0.0445}"
9ce43aa8-d9e3-43d9-b93c-5f541635763e,47,India,"[""death-metal""]","{""death-metal"": 0.7925, ""rockabilly"": 0.0852, ""jazz"": 0.0396, ""sertanejo"": 0.0827}"
c2c8ab7e-174a-4262-bf1c-8f3e5158e11f,40,Canada,"[""malay""]","{""malay"": 0.8297, ""happy"": 0.0288, ""hardstyle"": 0.0526, ""grunge"": 0.0889}"
8c4a9af5-473f-4841-9d2a-1a70d8cb6968,40,India,"[""synth-pop""]","{""synth-pop"": 0.8906, ""iranian"": 0.0426, ""disney"": 0.0668}"
86981d86-61ab-45d8-850e-057a004e42b5,36,USA,"[""alt-rock""]","{""alt-rock"": 0.8335, ""jazz"": 0.0233, ""indian"": 0.0234, ""progressive-house"": 0.0698, ""metal"": 0.05}"
bf25e79a-591d-4aca-a074-890a6a484a1d,20,France,"[""anime""]","{""anime"": 0.8304, ""j-rock"": 0.0756, ""pop-film"": 0.094}"
abfc4327-2e11-432c-94b7-b98e0aebec2e,27,France,"[""sleep"", ""songwriter""]","{""sleep"": 0.6106, ""songwriter"": 0.3025, ""electronic"": 0.0303, ""mandopop"": 0.0197, ""tango"": 0.0369}"
4778acd6-4a09-493b-b1eb-370cca02995f,53,UK,"[""k-pop"", ""industrial""]","{""k-pop"": 0.6291, ""industrial"": 0.2874, ""piano"": 0.0317, ""minimal-techno"": 0.029, ""latin"": 0.0229}"
15d0a17f-2145-4760-b966-ba759669b219,31,Mexico,"[""death-metal"", ""samba""]","{""death-metal"": 0.5562, ""samba"": 0.3342, ""metal"": 0.03, ""mandopop"": 0.0569, ""happy"": 0.0227}"
67209a36-af34-4dd6-bfc2-e0796caf5a2e,30,Canada,"[""disco""]","{""disco"": 0.7745, ""club"": 0.0892, ""edm"": 0.023, ""brazil"": 0.0292, ""house"": 0.0842}"
ef477f44-ab5f-4d09-96d4-370fdb65d1fb,61,Japan,"[""children"", ""j-rock""]","{""children"": 0.6564, ""j-rock"": 0.2588, ""anime"": 0.0156, ""tango"": 0.0138, ""latin"": 0.0554}"
ddf52fe4-065a-4bb4-b4f5-27bfc3dc471e,45,Germany,"[""progressive-house""]","{""progressive-house"": 0.8084, ""chill"": 0.0724, ""dubstep"": 0.075, ""death-metal"": 0.0442}"
fa29d1a6-c115-41dc-86a9-67d081d6eb34,43,USA,"[""folk""]","{""folk"": 0.8871, ""ska"": 0.048, ""rockabilly"": 0.0649}"
fc0ea9ff-632a-488d-9004-aee7ffd57bd3,16,France,"[""punk"", ""pop""]","{""punk"": 0.6174, ""pop"": 0.2223, ""club"": 0.0432, ""edm"": 0.049, ""latin"": 0.0426, ""r-n-b"": 0.0255}"
50688832-f3c5-497a-8b58-2bc821b549c5,40,Australia,"[""trance""]","{""trance"": 0.8831, ""black-metal"": 0.0409, ""synth-pop"": 0.0242, ""ambient"": 0.0518}"
0388963d-c9e0-4f9e-badc-8dc2c1ebb314,45,UK,"[""sleep""]","{""sleep"": 0.8168, ""dubstep"": 0.0498, ""trance"": 0.0779, ""black-metal"": 0.0555}"
f728cd0d-59b7-4fdb-b6b7-e89e02ef141e,49,Australia,"[""dubstep""]","{""dubstep"": 0.7896, ""alt-rock"": 0.0606, ""brazil"": 0.0946, ""detroit-techno"": 0.0221, ""new-age"": 0.0331}"
031419a4-21be-4ad9-8f8b-d3e2bc347d5d,21,India,"[""blues"", ""german""]","{""blues"": 0.6199, ""german"": 0.3103, ""latin"": 0.0523, ""folk"": 0.0174}"
f32d2647-4db7-48c1-8d79-9467ad71cbd6,33,Germany,"[""edm""]","{""edm"": 0.8153, ""honky-tonk"": 0.0226, ""hard-rock"": 0.026, ""rockabilly"": 0.0747, ""electronic"": 0.0614}"
a34c923a-e129-4ed2-88ce-21b3141cf89c,23,Australia,"[""songwriter"", ""latin""]","{""songwriter"": 0.6068, ""latin"": 0.2764, ""rockabilly"": 0.0221, ""rock"": 0.0282, ""emo"": 0.0148, ""black-metal"": 0.0518}"
c815e005-04ac-44df-881d-b4733afbc0ec,45,Japan,"[""folk"", ""progressive-house""]","{""folk"": 0.6294, ""progressive-house"": 0.2336, ""emo"": 0.0384, ""french"": 0.0331, ""metal"": 0.0385, ""trance"": 0.0271}"
697a92b6-db6c-4206-a206-86fac02d7e6a,55,France,"[""hard-rock""]","{""hard-rock"": 0.882, ""techno"": 0.0264, ""gospel"": 0.0916}"
c2c4499b-9d61-443d-97f1-78e8cc121738,40,Canada,"[""j-dance"", ""house"", ""dance""]","{""j-dance"": 0.5221, ""house"": 0.2511, ""dance"": 0.1538, ""dubstep"": 0.0392, ""chicago-house"": 0.0338}"
a2a1ab98-8552-49ea-afe7-33d0990536dc,19,Brazil,"[""alternative""]","{""alternative"": 0.8302, ""r-n-b"": 0.0218, ""show-tunes"": 0.0782, ""acoustic"": 0.0698}"
59807733-138a-44c7-9f3a-c4ee16a20254,21,France,"[""rock-n-roll""]","{""rock-n-roll"": 0.8632, ""afrobeat"": 0.0345, ""ambient"": 0.0256, ""latin"": 0.0767}"
